Suburb,Site_title,Site_streetaddress,Site_state,Site_postcode,Exposure_date_dtm,Exposure_date,Exposure_time,Notes,Added_date_dtm,Added_date,Added_time,Advice_title,Advice_instruction,Exposure_time_start_24,Exposure_time_end_24
Carlton,480 Lygon Street Residential Tower,480 Lygon Street,VIC,3053,2021-08-11,11/08/2021,12:00am - 11:59pm,Case attended venue. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-15,15/08/2021,19:34:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Carlton,480 Lygon Street Residential Tower,480 Lygon Street,VIC,3053,2021-08-12,12/08/2021,12:00am - 11:59pm,Case attended venue. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-15,15/08/2021,19:34:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Carlton,480 Lygon Street Residential Tower,480 Lygon Street,VIC,3053,2021-08-13,13/08/2021,12:00am - 11:59pm,Case attended venue. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-15,15/08/2021,19:34:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Carlton,480 Lygon Street Residential Tower,480 Lygon Street,VIC,3053,2021-08-14,14/08/2021,12:00am - 11:59pm,Case attended venue. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-15,15/08/2021,19:34:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Carlton,480 Lygon Street Residential Tower,480 Lygon Street,VIC,3053,2021-08-15,15/08/2021,12:00am - 11:59pm,Case attended venue. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-15,15/08/2021,19:34:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Altona North,The Future Shop,11 Stapley Cres,VIC,3025,2021-08-12,12/08/2021,9:04am - 9:25am,Case attended venue. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-15,15/08/2021,18:59:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:04:00,09:25:00
Altona North,The Future Shop,11 Stapley Cres,VIC,3025,2021-08-12,12/08/2021,3:56pm - 4:15pm,Case attended venue. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-15,15/08/2021,18:59:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:56:00,16:15:00
Laverton,Western Autistic School,1 Burnley Street,VIC,3028,2021-08-10,10/08/2021,7:00am - 5:00pm,Case attended venue. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-15,15/08/2021,17:36:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",07:00:00,17:00:00
Laverton,Western Autistic School,1 Burnley Street,VIC,3028,2021-08-11,11/08/2021,7:00am - 5:00pm,Case attended venue. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-15,15/08/2021,17:36:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",07:00:00,17:00:00
Laverton,Western Autistic School,1 Burnley Street,VIC,3028,2021-08-12,12/08/2021,7:00am - 5:00pm,Case attended venue. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-15,15/08/2021,17:36:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",07:00:00,17:00:00
Glenroy,Glenroy Medical Centre,1 Post Office Place,VIC,3046,2021-08-07,07/08/2021,10:09am - 11:20am,Case attended venue,2021-08-15,15/08/2021,17:36:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,10:09:00,11:20:00
Glenroy,Glenroy Medical Centre,1 Post Office Place,VIC,3046,2021-08-12,12/08/2021,2:05pm - 3:05pm,Case attended venue,2021-08-15,15/08/2021,17:36:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,14:05:00,15:05:00
Glenroy,Melbourne Family Dentist,751 Pascoe Vale Road,VIC,3046,2021-08-12,12/08/2021,2:47pm - 3:30pm,Case attended venue,2021-08-15,15/08/2021,17:36:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:47:00,15:30:00
Glenroy,Chemist Discount Centre Glenroy,796G Pascoe Vale Rd,VIC,3046,2021-08-12,12/08/2021,3:19pm - 3:55pm,Case attended venue,2021-08-15,15/08/2021,16:39:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:19:00,15:55:00
Glenroy,Coles Glenroy,Corner Glenroy Road and Morgan Court,VIC,3046,2021-08-08,08/08/2021,2:00pm - 3:12pm,Case attended venue,2021-08-15,15/08/2021,16:39:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:00:00,15:12:00
Brunswick,A1 Bakery Brunswick,643-645 Sydney Rd,VIC,3056,2021-08-14,14/08/2021,9:45am - 10:25am,Case attended venue,2021-08-15,15/08/2021,16:39:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:45:00,10:25:00
Williamstown,Gelateria Williamstown,171 Nelson Place,VIC,3016,2021-08-13,13/08/2021,6:00pm - 6:35pm,Case attended venue,2021-08-15,15/08/2021,16:39:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:00:00,18:35:00
Altona North,Woolworths Borrack Square Altona North,2/32 Borrack Square,VIC,3025,2021-08-13,13/08/2021,10:10pm - 10:30pm,Case attended venue,2021-08-15,15/08/2021,16:39:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",22:10:00,22:30:00
Malvern,Chemist Warehouse Malvern,122-124 Glenferrie Road,VIC,3144,2021-08-10,10/08/2021,10:00am - 11:45am,Case attended venue,2021-08-15,15/08/2021,16:39:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:00:00,11:45:00
Tullamarine,RedBook Inspect Tullamarine,18 Trevi Crescent,VIC,3043,2021-08-07,07/08/2021,9:13am - 9:33am,Case attended venue,2021-08-15,15/08/2021,13:33:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:13:00,09:33:00
St Kilda,181 Fitzroy Street Apartment Complex,181 Fitzroy Street,VIC,3182,2021-08-10,10/08/2021,12:00am - 11:59pm,Case attended venue,2021-08-15,15/08/2021,13:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00
St Kilda,181 Fitzroy Street Apartment Complex,181 Fitzroy Street,VIC,3182,2021-08-11,11/08/2021,12:00am - 11:59pm,Case attended venue,2021-08-15,15/08/2021,13:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00
St Kilda,181 Fitzroy Street Apartment Complex,181 Fitzroy Street,VIC,3182,2021-08-12,12/08/2021,12:00am - 11:59pm,Case attended venue,2021-08-15,15/08/2021,13:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00
Caulfield North,Woolworths Metro Caulfield North,360 Orrong Road,VIC,3161,2021-08-10,10/08/2021,7:05pm - 7:45pm,Case attended venue,2021-08-15,15/08/2021,13:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",19:05:00,19:45:00
Balaclava,Daneli's Deli Balaclava,328A Carlisle Street,VIC,3183,2021-08-13,13/08/2021,2:55pm - 3:40pm,Case attended venue,2021-08-15,15/08/2021,13:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:55:00,15:40:00
Balaclava,Tempo Beverages,320 Carlisle Street,VIC,3183,2021-08-13,13/08/2021,3:05pm - 3:45pm,Case attended venue,2021-08-15,15/08/2021,13:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:05:00,15:45:00
Balaclava,Chemist Warehouse Balaclava,264-266 Carlisle Street,VIC,3183,2021-08-13,13/08/2021,3:15pm - 4:00pm,Case attended venue,2021-08-15,15/08/2021,13:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:15:00,16:00:00
Dandenong,Chemist Warehouse Dandenong Hwy,2/30 Princes Highway,VIC,3175,2021-08-13,13/08/2021,12:15pm - 1:15pm,Case attended venue,2021-08-15,15/08/2021,13:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:15:00,13:15:00
Dandenong,Colombo Impex Dandenong,3 Clow Street,VIC,3175,2021-08-13,13/08/2021,7:15pm - 8:00pm,Case attended venue,2021-08-15,15/08/2021,13:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",19:15:00,20:00:00
Dandenong,Princes Pizza & Kebab Dandenong,4/26 Princes Highway,VIC,3175,2021-08-12,12/08/2021,10:15pm - 10:45pm,Case attended venue,2021-08-15,15/08/2021,13:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",22:15:00,22:45:00
Footscray,Coles Footscray,Corner Albert Street & Paisley Street,VIC,3011,2021-08-13,13/08/2021,10:30am - 11:05am,Case attended venue,2021-08-15,15/08/2021,13:26:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:30:00,11:05:00
Footscray,French Baguette Cafe,177 Barkly Street,VIC,3011,2021-08-13,13/08/2021,10:35am - 11:10am,Case attended venue,2021-08-15,15/08/2021,13:26:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:35:00,11:10:00
Coburg North,That Coffee Shop Coburg North,19 Merlyn Street,VIC,3058,2021-08-09,09/08/2021,9:00am - 9:35am,Case attended venue,2021-08-15,15/08/2021,13:26:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:00:00,09:35:00
Footscray,Coles Footscray,Corner Albert Street & Paisley Street,VIC,3011,2021-08-09,09/08/2021,10:00am - 10:50am,Case attended venue,2021-08-15,15/08/2021,12:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:00:00,10:50:00
Footscray,Chemist Warehouse Footscray,190 Barkly Street,VIC,3011,2021-08-13,13/08/2021,10:05am - 10:30am,Case attended venue,2021-08-15,15/08/2021,03:27:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:05:00,10:30:00
South Morang,Coles Express South Morang,855 Plenty Rd,VIC,3752,2021-08-10,10/08/2021,10:00am - 10:30am,Case attended venue,2021-08-15,15/08/2021,03:27:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:00:00,10:30:00
South Morang,Coles Express South Morang,855 Plenty Rd,VIC,3752,2021-08-11,11/08/2021,10:00am - 10:30am,Case attended venue,2021-08-15,15/08/2021,03:27:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:00:00,10:30:00
Caulfield North,Your Pharmacy Alma Village,354 Orrong Road,VIC,3161,2021-08-13,13/08/2021,12:00pm - 1:30pm,Case attended venue,2021-08-15,15/08/2021,03:27:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:00:00,13:30:00
Tullamarine,SEW Eurodrive Tullamarine,27 Beverage Drive,VIC,3043,2021-08-09,09/08/2021,2:15pm - 2:35pm,Case attended venue,2021-08-15,15/08/2021,03:27:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:15:00,14:35:00
Altona,Stella Pizza Altona,56 Pier Street,VIC,3108,2021-08-13,13/08/2021,4:20pm - 5:00pm,Case attended venue,2021-08-15,15/08/2021,03:27:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:20:00,17:00:00
Meadow Heights,Meadow Heights Shopping Centre,55 Paringa Blvd,VIC,3048,2021-08-07,07/08/2021,1:00pm - 1:45pm,Case attended venue,2021-08-15,15/08/2021,03:27:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:00:00,13:45:00
Dandenong,Dandenong Superclinic & Terrywhite Chemmart,56/58 Stud Road,VIC,3175,2021-08-12,12/08/2021,9:00pm - 10:20pm,Case attended venue,2021-08-15,15/08/2021,03:27:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",21:00:00,22:20:00
St Kilda,Rye & Dough,149 Fitzroy Street,VIC,3182,2021-08-14,14/08/2021,10:00am - 10:30am,Case attended,2021-08-16,16/08/2021,22:33:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:00:00,10:30:00
St Kilda,Meatsmith - Specialty Butcher & Wine Merchant,227A Barkly Street,VIC,3182,2021-08-14,14/08/2021,2:45pm - 3:10pm,Case attended,2021-08-16,16/08/2021,22:33:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:45:00,15:10:00
South Morang,Male public toilets - HomeCo South Morang,825 Plenty Road,VIC,3752,2021-08-10,10/08/2021,8:00am - 9:30am,Case used facilites,2021-08-16,16/08/2021,22:33:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:00:00,09:30:00
South Morang,Male public toilets - HomeCo South Morang,825 Plenty Road,VIC,3752,2021-08-11,11/08/2021,12:00pm - 2:00pm,Case used facilites,2021-08-16,16/08/2021,22:33:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:00:00,14:00:00
St Kilda,7 Apples Gelato,75 Acland Street,VIC,3182,2021-08-14,14/08/2021,3:05pm - 3:25pm,Case attended,2021-08-16,16/08/2021,22:33:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:05:00,15:25:00
Balaclava,Haymisha Bakery Balaclava,320 Carlisle Street,VIC,3183,2021-08-13,13/08/2021,12:00pm - 4:00pm,Case attended venue,2021-08-16,16/08/2021,22:33:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,12:00:00,16:00:00
Balaclava,Coles Balaclava,Camden Street & Alfred Street,VIC,3183,2021-08-13,13/08/2021,12:45pm - 4:20pm,Case attended venue,2021-08-16,16/08/2021,22:33:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,12:45:00,16:20:00
Roxburgh Park,Female public toilets (next to Aldi) - Roxburgh Village,250 Somerton Road,VIC,3064,2021-08-12,12/08/2021,3:22pm - 3:55pm,Case used facilites,2021-08-16,16/08/2021,22:33:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:22:00,15:55:00
Roxburgh Park,Aldi Roxburgh Park,250 Somerton Road,VIC,3064,2021-08-12,12/08/2021,2:54pm - 3:51pm,Case attended venue,2021-08-16,16/08/2021,22:33:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,14:54:00,15:51:00
Cheltenham,Mega Pet Warehouse,1273-1275 Nepean Highway,VIC,3192,2021-08-11,11/08/2021,1:20pm - 2:10pm,Case attended venue,2021-08-16,16/08/2021,22:21:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:20:00,14:10:00
St Kilda,7-Eleven St Kilda,154-158 St Kilda Road,VIC,3182,2021-08-12,12/08/2021,7:48pm - 8:07pm,Case attended venue,2021-08-16,16/08/2021,22:21:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",19:48:00,20:07:00
Elsternwick,Coles Elsternwick,475 Glen Huntly Road,VIC,3185,2021-08-13,13/08/2021,3:15pm - 3:45pm,Case attended venue,2021-08-16,16/08/2021,22:21:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:15:00,15:45:00
Port Melbourne,Ootoro,3/1 Phillip Court,VIC,3207,2021-08-12,12/08/2021,12:42pm - 1:00pm,Case attended venue,2021-08-16,16/08/2021,22:21:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:42:00,13:00:00
Balaclava,Lichtenstein's Bakehouse,287 Carlisle Street,VIC,3183,2021-08-12,12/08/2021,7:20pm - 7:39pm,Case attended venue,2021-08-16,16/08/2021,22:21:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",19:20:00,19:39:00
Balaclava,Coles Balaclava,Camden Street & Alfred Street,VIC,3183,2021-08-12,12/08/2021,7:30pm - 7:50pm,Case attended venue,2021-08-16,16/08/2021,22:21:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",19:30:00,19:50:00
Newport,TyrePlus Newport,45 Mason Street,VIC,3015,2021-08-02,02/08/2021,8:00am - 6:30pm,Case attended venue,2021-08-16,16/08/2021,14:20:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:00:00,18:30:00
Newport,TyrePlus Newport,45 Mason Street,VIC,3015,2021-08-03,03/08/2021,8:00am - 6:30pm,Case attended venue,2021-08-16,16/08/2021,14:20:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:00:00,18:30:00
Newport,TyrePlus Newport,45 Mason Street,VIC,3015,2021-08-04,04/08/2021,8:00am - 6:30pm,Case attended venue,2021-08-16,16/08/2021,14:20:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:00:00,18:30:00
Newport,TyrePlus Newport,45 Mason Street,VIC,3015,2021-08-05,05/08/2021,8:00am - 6:30pm,Case attended venue,2021-08-16,16/08/2021,14:20:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:00:00,18:30:00
Newport,TyrePlus Newport,45 Mason Street,VIC,3015,2021-08-06,06/08/2021,8:00am - 6:30pm,Case attended venue,2021-08-16,16/08/2021,14:20:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:00:00,18:30:00
Newport,TyrePlus Newport,45 Mason Street,VIC,3015,2021-08-07,07/08/2021,8:00am - 6:30pm,Case attended venue,2021-08-16,16/08/2021,14:20:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:00:00,18:30:00
Newport,TyrePlus Newport,45 Mason Street,VIC,3015,2021-08-08,08/08/2021,8:00am - 6:30pm,Case attended venue,2021-08-16,16/08/2021,14:20:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:00:00,18:30:00
Newport,TyrePlus Newport,45 Mason Street,VIC,3015,2021-08-09,09/08/2021,8:00am - 6:30pm,Case attended venue,2021-08-16,16/08/2021,14:20:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:00:00,18:30:00
Keysborough,Miele Clearance Centre Keysborough,77 Atlantic Drive,VIC,3173,2021-08-05,05/08/2021,10:02am - 10:47am,Case attended venue,2021-08-16,16/08/2021,13:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:02:00,10:47:00
Carlton,510 Lygon Street Residential Tower,510 Lygon Street,VIC,3053,2021-08-14,14/08/2021,12:00am - 11:59pm,Case attended. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-17,17/08/2021,21:51:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Carlton,510 Lygon Street Residential Tower,510 Lygon Street,VIC,3053,2021-08-15,15/08/2021,12:00am - 11:59pm,Case attended. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-17,17/08/2021,21:51:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Carlton,510 Lygon Street Residential Tower,510 Lygon Street,VIC,3053,2021-08-16,16/08/2021,12:00am - 11:59pm,Case attended. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-17,17/08/2021,21:51:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Carlton,510 Lygon Street Residential Tower,510 Lygon Street,VIC,3053,2021-08-17,17/08/2021,12:00am - 11:59pm,Case attended. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-17,17/08/2021,21:51:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Flemington,7-Eleven Flemington,415-429 Racecourse Road and Flemington Road,VIC,3031,2021-08-13,13/08/2021,12:10pm - 12:50pm,Case attended venue,2021-08-17,17/08/2021,21:38:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:10:00,12:50:00
