Suburb,Site_title,Site_streetaddress,Site_state,Site_postcode,Exposure_date_dtm,Exposure_date,Exposure_time,Notes,Added_date_dtm,Added_date,Added_time,Advice_title,Advice_instruction,Exposure_time_start_24,Exposure_time_end_24
Williamstown,NAB Branch- Williamstown,1/19- 21 Douglas Parade,VIC,3016,2021-08-06,06/08/2021,11:35am - 12:10pm,Case attended venue,2021-08-09,09/08/2021,12:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:35:00,12:10:00
Hoppers Crossing,VicRoads- Hoppers Crossing Customer Service Centre,64 Old Geelong Road,VIC,3029,2021-08-05,05/08/2021,12:00pm - 2:30pm,Case attended venue,2021-08-09,09/08/2021,12:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,12:00:00,14:30:00
Caroline Springs,Caroline Springs Childcare & Kindergarten (Little Flyers),1 The Crossing,VIC,3023,2021-08-03,03/08/2021,8:45am - 8:55am,Case attended venue,2021-08-09,09/08/2021,11:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:45:00,08:55:00
Caroline Springs,Caroline Springs Childcare & Kindergarten (Little Flyers),1 The Crossing,VIC,3023,2021-08-04,04/08/2021,8:45am - 8:55am,Case attended venue,2021-08-09,09/08/2021,11:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:45:00,08:55:00
Caroline Springs,Caroline Springs Childcare & Kindergarten (Little Flyers),1 The Crossing,VIC,3023,2021-08-05,05/08/2021,8:45am - 5:30pm,Case attended venue,2021-08-09,09/08/2021,11:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:45:00,17:30:00
Caroline Springs,Caroline Springs Childcare & Kindergarten (Little Flyers),1 The Crossing,VIC,3023,2021-08-06,06/08/2021,8:20am - 3:35pm,Case attended venue,2021-08-09,09/08/2021,11:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:20:00,15:35:00
Caroline Springs,Caroline Springs Childcare & Kindergarten (Little Flyers),1 The Crossing,VIC,3023,2021-08-03,03/08/2021,4:30pm - 4:40pm,Case attended venue,2021-08-09,09/08/2021,11:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,16:30:00,16:40:00
Williamstown,Piccolo One,2/12 Douglas Parade,VIC,3016,2021-08-06,06/08/2021,11:25am - 12:00pm,Case attended venue,2021-08-09,09/08/2021,11:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:25:00,12:00:00
Williamstown,Tick Tok Cafe,181 Nelson Place,VIC,3016,2021-08-03,03/08/2021,8:20pm - 9:20pm,Case attended venue,2021-08-09,09/08/2021,10:31:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,20:20:00,21:20:00
Tarneit West,7-Eleven Tarneit West,32 Escapade Street,VIC,3029,2021-08-04,04/08/2021,7:30am - 8:05am,Case attended venue,2021-08-09,09/08/2021,10:31:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",07:30:00,08:05:00
Tarneit West,7-Eleven Tarneit West,32 Escapade Street,VIC,3029,2021-08-06,06/08/2021,10:00am - 10:30am,Case attended venue,2021-08-09,09/08/2021,10:31:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:00:00,10:30:00
Caroline Springs,Caroline Springs (CS) Square Shopping Centre,29-35 Lake Street,VIC,3023,2021-07-27,27/07/2021,12:00am - 11:59pm,Case attended venue,2021-08-09,09/08/2021,10:25:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Caroline Springs,Caroline Springs (CS) Square Shopping Centre,29-35 Lake Street,VIC,3023,2021-07-28,28/07/2021,12:00am - 11:59pm,Case attended venue,2021-08-09,09/08/2021,10:25:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Caroline Springs,Caroline Springs (CS) Square Shopping Centre,29-35 Lake Street,VIC,3023,2021-07-29,29/07/2021,12:00am - 11:59pm,Case attended venue,2021-08-09,09/08/2021,10:25:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Caroline Springs,Caroline Springs (CS) Square Shopping Centre,29-35 Lake Street,VIC,3023,2021-07-30,30/07/2021,12:00am - 11:59pm,Case attended venue,2021-08-09,09/08/2021,10:25:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Caroline Springs,Caroline Springs (CS) Square Shopping Centre,29-35 Lake Street,VIC,3023,2021-07-31,31/07/2021,12:00am - 11:59pm,Case attended venue,2021-08-09,09/08/2021,10:25:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Caroline Springs,Caroline Springs (CS) Square Shopping Centre,29-35 Lake Street,VIC,3023,2021-08-01,01/08/2021,12:00am - 11:59pm,Case attended venue,2021-08-09,09/08/2021,10:25:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Caroline Springs,Caroline Springs (CS) Square Shopping Centre,29-35 Lake Street,VIC,3023,2021-08-02,02/08/2021,12:00am - 11:59pm,"UPDATE: Any staff member on site on this date is a Tier 1 primary close contact and must isolate, get tested and quarantine for 14 days following. Case attended venue",2021-08-09,09/08/2021,10:25:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Caroline Springs,Caroline Springs (CS) Square Shopping Centre,29-35 Lake Street,VIC,3023,2021-08-03,03/08/2021,12:00am - 11:59pm,"UPDATE: Any staff member on site on this date is a Tier 1 primary close contact and must isolate, get tested and quarantine for 14 days following. Case attended venue",2021-08-09,09/08/2021,10:25:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Caroline Springs,Caroline Springs (CS) Square Shopping Centre,29-35 Lake Street,VIC,3023,2021-08-04,04/08/2021,12:00am - 11:59pm,"UPDATE: Any staff member on site on this date is a Tier 1 primary close contact and must isolate, get tested and quarantine for 14 days following. Case attended venue",2021-08-09,09/08/2021,10:25:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Caroline Springs,Caroline Springs (CS) Square Shopping Centre,29-35 Lake Street,VIC,3023,2021-08-05,05/08/2021,12:00am - 11:59pm,"UPDATE: Any staff member on site on this date is a Tier 1 primary close contact and must isolate, get tested and quarantine for 14 days following. Case attended venue",2021-08-09,09/08/2021,10:25:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Public Transport,PTV Bus Route 426 ,Sunshine Station to Caroline Springs Secondary College,VIC,,2021-08-05,05/08/2021,8:49am - 9:23am,Case travelled on bus,2021-08-10,10/08/2021,23:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:49:00,09:23:00
Public Transport,PTV Bus Route 460,College St/ Caroline Springs Blvd to Tintern Loop/ Gourlay Rd,VIC,,2021-08-05,05/08/2021,4:49pm - 5:00pm,Case travelled on bus,2021-08-10,10/08/2021,23:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,16:49:00,17:00:00
Public Transport,Metro Trains - Sunbury line (Watergardens Station to Sunshine Station),,VIC,,2021-08-04,04/08/2021,10:44pm - 10:57pm,Case travelled on public transport,2021-08-10,10/08/2021,23:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",22:44:00,22:57:00
Public Transport,Metro Trains - Sunbury line (Watergardens Station to Sunshine Station),,VIC,,2021-08-05,05/08/2021,10:07pm - 10:20pm,Case travelled on public transport,2021-08-10,10/08/2021,23:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",22:07:00,22:20:00
Public Transport,Metro Trains - Sunbury line (Sunshine Station to St Albans Station),,VIC,,2021-08-07,07/08/2021,5:45pm - 5:53pm,Case travelled on public transport,2021-08-10,10/08/2021,23:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:45:00,17:53:00
Melton West,AK Nails Beauty - Woodgrove Shopping Centre,Unit 105/533 High Street,VIC,3337,2021-08-01,01/08/2021,11:30am - 1:30pm,Case attended venue,2021-08-10,10/08/2021,23:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,11:30:00,13:30:00
Public Transport,PTV Bus Route 460,College St/ Caroline Springs Blvd to Tintern Loop/ Gourlay Rd,VIC,,2021-08-04,04/08/2021,4:49pm - 5:00pm,Case travelled on bus,2021-08-10,10/08/2021,23:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,16:49:00,17:00:00
Taylors Lakes,Bunnings Taylors Lakes,430 Melton Highway,VIC,3038,2021-08-04,04/08/2021,12:30pm - 1:15pm,Case attended venue,2021-08-10,10/08/2021,21:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:30:00,13:15:00
Taylors Lakes,Bunnings Taylors Lakes,430 Melton Highway,VIC,3038,2021-08-05,05/08/2021,6:45pm - 7:30pm,Case attended venue,2021-08-10,10/08/2021,21:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:45:00,19:30:00
Maribyrnong,JD Sports - Highpoint Shopping Centre,"Shop L02, 2125/ 26, Highpoint Shopping Centre, 200 Rosamond Road",VIC,3032,2021-08-01,01/08/2021,1:30pm - 2:00pm,Case attended venue,2021-08-10,10/08/2021,21:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,13:30:00,14:00:00
Caroline Springs,Male Public Toilets (next to Aldi) - CS Square,29-35 Lake Street,VIC,3023,2021-08-04,04/08/2021,9:30am - 4:30pm,Case used facilities,2021-08-10,10/08/2021,21:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:30:00,16:30:00
Caroline Springs,Male Public Toilets (next to Aldi) - CS Square,29-35 Lake Street,VIC,3023,2021-08-05,05/08/2021,9:30am - 4:40pm,Case used facilities,2021-08-10,10/08/2021,21:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:30:00,16:40:00
Caroline Springs,Caroline Springs - CS Square,29-35 Lake Street,VIC,3023,2021-08-06,06/08/2021,12:00am - 11:59pm,Case attended,2021-08-10,10/08/2021,20:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Caroline Springs,All staff at Caroline Springs - CS Square,29-35 Lake Street,VIC,3023,2021-08-02,02/08/2021,12:00am - 11:59pm,Case attended venue. This advice only applies to any staff member on site.,2021-08-10,10/08/2021,20:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00
Caroline Springs,All staff at Caroline Springs - CS Square,29-35 Lake Street,VIC,3023,2021-08-03,03/08/2021,12:00am - 11:59pm,Case attended venue. This advice only applies to any staff member on site.,2021-08-10,10/08/2021,20:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00
Caroline Springs,All staff at Caroline Springs - CS Square,29-35 Lake Street,VIC,3023,2021-08-04,04/08/2021,12:00am - 11:59pm,Case attended venue. This advice only applies to any staff member on site.,2021-08-10,10/08/2021,20:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00
Caroline Springs,All staff at Caroline Springs - CS Square,29-35 Lake Street,VIC,3023,2021-08-05,05/08/2021,12:00am - 11:59pm,Case attended venue. This advice only applies to any staff member on site.,2021-08-10,10/08/2021,20:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00
Taylors Lakes,Taylors Lakes Hotel- all areas except Gaming Lounge (pokies area) ,7 Melton Highway,VIC,3038,2021-08-01,01/08/2021,5:15pm - 8:30pm,Case attended,2021-08-10,10/08/2021,20:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:15:00,20:30:00
Taylors Lakes,Taylors Lakes Hotel - Gaming Lounge (pokies area) ,7 Melton Highway,VIC,3038,2021-08-01,01/08/2021,5:15pm - 8:30pm,Case attended,2021-08-10,10/08/2021,20:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,17:15:00,20:30:00
Preston,Dotti - Northland Shopping Centre ,"Shop J041, 2-50 Murray Road ",VIC,3072,2021-08-05,05/08/2021,8:30am - 9:15am,Case attended venue,2021-08-10,10/08/2021,19:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:30:00,09:15:00
Elwood,BP Connect - Elwood,Marine Parade St Kilda Marina,VIC,3184,2021-08-05,05/08/2021,10:30am - 10:50am,Case attended venue,2021-08-10,10/08/2021,19:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:30:00,10:50:00
Aintree,TerryWhite Chemmart - Woodlea,2 Lim Way,VIC,3336,2021-08-07,07/08/2021,11:20am - 12:00pm,Case attended venue,2021-08-10,10/08/2021,18:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:20:00,12:00:00
Melton,Woolworths - Coburns Central Shopping Centre,523/531 High Street,VIC,3337,2021-08-07,07/08/2021,10:35am - 11:25am,Case attended,2021-08-10,10/08/2021,17:58:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:35:00,11:25:00
Melton,Tasman Butchers Melton,393 High Street,VIC,3337,2021-08-07,07/08/2021,11:15am - 11:40am,Case attended,2021-08-10,10/08/2021,17:58:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:15:00,11:40:00
Caroline Springs,Gloria Jean's Coffees - CS Square Shopping Centre,29-35 Lake Street,VIC,3023,2021-08-06,06/08/2021,7:45am - 8:25am,Case attended,2021-08-10,10/08/2021,17:58:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",07:45:00,08:25:00
Caroline Springs,The Reject Shop - CS Square Shopping Centre,29-35 Lake Street,VIC,3023,2021-08-06,06/08/2021,9:12am - 9:47am,Case attended,2021-08-10,10/08/2021,17:58:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:12:00,09:47:00
Caroline Springs,Anytime Fitness Gym Caroline Springs,2 Lake Street,VIC,3023,2021-08-05,05/08/2021,9:00am - 10:30am,Case attended,2021-08-10,10/08/2021,17:27:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:00:00,10:30:00
Cairnlea,Coles Cairnlea,100 Furlong Road,VIC,3023,2021-08-07,07/08/2021,8:45am - 9:45am,Case attended,2021-08-10,10/08/2021,17:27:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:45:00,09:45:00
Melton,Woolworths - Woodgrove Shopping Centre,533-555 High Street,VIC,3337,2021-08-05,05/08/2021,1:47pm - 2:30pm,Case attended venue,2021-08-10,10/08/2021,16:52:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:47:00,14:30:00
Brighton,Brighton Mazda,865 Nepean Highway,VIC,3186,2021-08-05,05/08/2021,8:45am - 10:15am,Case attended venue,2021-08-10,10/08/2021,16:52:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:45:00,10:15:00
Caroline Springs,Coles - CS Square Shopping Centre,29-35 Lake Street,VIC,3023,2021-08-06,06/08/2021,9:19am - 10:00am,Case attended venue,2021-08-10,10/08/2021,16:52:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:19:00,10:00:00
Melton,VicRoads Melton,267 High Street,VIC,3337,2021-08-05,05/08/2021,11:40am - 12:15pm,Case attended venue,2021-08-10,10/08/2021,16:52:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:40:00,12:15:00
Melton,Bunnings Melton,Cnr Keilor Melton Road & High Street,VIC,3337,2021-08-05,05/08/2021,11:50am - 12:26pm,Case attended venue,2021-08-10,10/08/2021,16:52:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:50:00,12:26:00
Melton,The Coffee Club Cafe - Woodgrove Shopping Centre,533-555 High Street,VIC,3337,2021-08-05,05/08/2021,1:14pm - 2:18pm,Case attended venue,2021-08-10,10/08/2021,16:52:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:14:00,14:18:00
Aintree,Coles Woodlea,"Town Centre, Woodlea Development, Woodlea Boulevard",VIC,3336,2021-08-07,07/08/2021,11:30am - 12:10pm,Case attended venue,2021-08-10,10/08/2021,16:52:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:30:00,12:10:00
Deer Park,Western Ford,766 Ballarat Road,VIC,3023,2021-08-06,06/08/2021,7:30am - 8:10am,Case attended venue,2021-08-10,10/08/2021,16:52:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",07:30:00,08:10:00
Deer Park,Western Ford,766 Ballarat Road,VIC,3023,2021-08-06,06/08/2021,2:00pm - 2:50pm,Case attended venue,2021-08-10,10/08/2021,16:52:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:00:00,14:50:00
Flemington,126 Racecourse Road Residential Tower,126 Racecourse Road,VIC,3031,2021-08-04,04/08/2021,12:00am - 11:59pm,Case attended venue. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-10,10/08/2021,16:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Flemington,126 Racecourse Road Residential Tower,126 Racecourse Road,VIC,3031,2021-08-05,05/08/2021,12:00am - 11:59pm,Case attended venue. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-10,10/08/2021,16:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Flemington,126 Racecourse Road Residential Tower,126 Racecourse Road,VIC,3031,2021-08-06,06/08/2021,12:00am - 11:59pm,Case attended venue. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-10,10/08/2021,16:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Flemington,126 Racecourse Road Residential Tower,126 Racecourse Road,VIC,3031,2021-08-07,07/08/2021,12:00am - 11:59pm,Case attended venue. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-10,10/08/2021,16:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Flemington,126 Racecourse Road Residential Tower,126 Racecourse Road,VIC,3031,2021-08-08,08/08/2021,12:00am - 11:59pm,Case attended venue. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-10,10/08/2021,16:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Flemington,126 Racecourse Road Residential Tower,126 Racecourse Road,VIC,3031,2021-08-09,09/08/2021,12:00am - 11:59pm,Case attended venue. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-10,10/08/2021,16:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Hillside,The Sugar Gum Hotel,2 Gourlay Road,VIC,3037,2021-08-04,04/08/2021,5:00pm - 10:30pm,Case attended,2021-08-10,10/08/2021,16:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:00:00,22:30:00
Hillside,The Sugar Gum Hotel,2 Gourlay Road,VIC,3037,2021-08-05,05/08/2021,5:00pm - 10:00pm,Case attended,2021-08-10,10/08/2021,16:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:00:00,22:00:00
Hoppers Crossing,Australia Post- Hoppers Crossing,2-6 Lentini Street,VIC,3029,2021-08-02,02/08/2021,11:30am - 12:15pm,Case attended venue,2021-08-10,10/08/2021,12:28:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:30:00,12:15:00
Hoppers Crossing,Hotts Cafe,10/1-3 Kilmur Road,VIC,3029,2021-08-02,02/08/2021,11:40am - 12:30pm,Case attended venue,2021-08-10,10/08/2021,12:28:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:40:00,12:30:00
Williams Landing,Balha's Pastry - Williams Landing Shopping Centre,100 Overton Road,VIC,3027,2021-08-03,03/08/2021,6:35pm - 7:15pm,Case attended venue,2021-08-10,10/08/2021,12:28:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:35:00,19:15:00
Glenroy,Gervase Avenue Reserve - Playground,Gervase Avenue,VIC,3046,2021-08-08,08/08/2021,2:00pm - 4:30pm,Case attended playground,2021-08-11,11/08/2021,23:35:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:00:00,16:30:00
