Suburb,Site_title,Site_streetaddress,Site_state,Site_postcode,Exposure_date_dtm,Exposure_date,Exposure_time,Notes,Added_date_dtm,Added_date,Added_time,Advice_title,Advice_instruction,Exposure_time_start_24,Exposure_time_end_24
Cairnlea,Havenlea Apartment Complex,93 Furlong Road,VIC,3023,2021-08-30,30/08/2021,12:00am - 11:59pm,Case attended venue,2021-08-30,30/08/2021,22:21:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Reservoir,Aaliyah Supermarket,282 Broadway,VIC,3073,2021-08-26,26/08/2021,3:21pm - 4:04pm,Case attended venue,2021-08-30,30/08/2021,22:05:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:21:00,16:04:00
Preston,Woolworths Northland,50 Murray Road,VIC,3072,2021-08-26,26/08/2021,6:40am - 1:10pm,Case attended venue. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-30,30/08/2021,22:05:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",06:40:00,13:10:00
Broadmeadows,Wells Medical Centre,176 Blair Street,VIC,3047,2021-08-29,29/08/2021,12:35pm - 1:30pm,Case attended venue,2021-08-30,30/08/2021,22:05:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:35:00,13:30:00
Public Transport,Metro Trains - Upfield Line Outbound (Southern Cross Station to Coburg Station),,VIC,,2021-08-24,24/08/2021,10:19am - 10:37am,Case took train,2021-08-30,30/08/2021,21:42:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:19:00,10:37:00
Public Transport,Metro Trains - Upfield Line Inbound (Coburg Station to Southern Cross Station),,VIC,,2021-08-24,24/08/2021,3:28pm - 3:48pm,Case took train,2021-08-30,30/08/2021,21:42:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:28:00,15:48:00
Public Transport,Metro Trains - Craigieburn Line Outbound (Southern Cross Station to North Melbourne Station),,VIC,,2021-08-25,25/08/2021,8:12am - 8:15am,Case took train,2021-08-30,30/08/2021,21:42:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:12:00,08:15:00
Public Transport,Metro Trains - Upfield Line Outbound (North Melbourne Station to Coburg Station),,VIC,,2021-08-25,25/08/2021,8:25am - 8:39am,Case took train,2021-08-30,30/08/2021,21:42:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:25:00,08:39:00
Public Transport,"Tram 19 - EdwardStreet/Sydney Road (stop 31), to Queen Victoria Market/Elizabeth Street (stop 7)",,VIC,,2021-08-25,25/08/2021,4:17pm - 4:44pm,Case took tram,2021-08-30,30/08/2021,21:42:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:17:00,16:44:00
Public Transport,Metro Trains - Mernda Line Outbound (Southern Cross Station to Collingwood Station),,VIC,,2021-08-26,26/08/2021,10:12am - 10:25am,Case took train,2021-08-30,30/08/2021,21:42:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:12:00,10:25:00
Public Transport,Tram 86 - Johnston Steet/Smith Street (stop 19) to LaTrobe Street/ Spencer Street (stop 119),,VIC,,2021-08-26,26/08/2021,11:33am - 11:59am,Case took tram,2021-08-30,30/08/2021,21:42:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:33:00,11:59:00
Brunswick  ,GEOX Apartment Complex,37 - 43 Breese Street,VIC,3056,2021-08-22,22/08/2021,12:00am - 11:59pm,Case attended venue. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-30,30/08/2021,21:16:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Brunswick  ,GEOX Apartment Complex,37 - 43 Breese Street,VIC,3056,2021-08-23,23/08/2021,12:00am - 11:59pm,Case attended venue. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-30,30/08/2021,21:16:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Brunswick  ,GEOX Apartment Complex,37 - 43 Breese Street,VIC,3056,2021-08-24,24/08/2021,12:00am - 11:59pm,Case attended venue. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-30,30/08/2021,21:16:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Brunswick  ,GEOX Apartment Complex,37 - 43 Breese Street,VIC,3056,2021-08-25,25/08/2021,12:00am - 11:59pm,Case attended venue. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-30,30/08/2021,21:16:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Brunswick  ,GEOX Apartment Complex,37 - 43 Breese Street,VIC,3056,2021-08-26,26/08/2021,12:00am - 11:59pm,Case attended venue. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-30,30/08/2021,21:16:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Brunswick  ,GEOX Apartment Complex,37 - 43 Breese Street,VIC,3056,2021-08-27,27/08/2021,12:00am - 11:59pm,Case attended venue. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-30,30/08/2021,21:16:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Brunswick  ,GEOX Apartment Complex,37 - 43 Breese Street,VIC,3056,2021-08-28,28/08/2021,12:00am - 11:59pm,Case attended venue. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-30,30/08/2021,21:16:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Brunswick  ,GEOX Apartment Complex,37 - 43 Breese Street,VIC,3056,2021-08-29,29/08/2021,12:00am - 11:59pm,Case attended venue. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-30,30/08/2021,21:16:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Brunswick  ,GEOX Apartment Complex,37 - 43 Breese Street,VIC,3056,2021-08-30,30/08/2021,12:00am - 11:59pm,Case attended venue. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-30,30/08/2021,21:16:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Kialla,United Petroleum Kialla,8010 Goulburn Valley Highway,VIC,3631,2021-08-23,23/08/2021,10:20am - 11:00am,Case attended venue,2021-08-30,30/08/2021,20:55:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:20:00,11:00:00
Westmeadows,Cincotta Discount Chemist,34 Fawkner Street,VIC,3049,2021-08-27,27/08/2021,4:30pm - 5:25pm,Case attended venue,2021-08-30,30/08/2021,20:55:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:30:00,17:25:00
Mulgrave,Monash Ultrasound for Women,441 Police Road,VIC,3170,2021-08-24,24/08/2021,1:30pm - 5:00pm,Case attended venue,2021-08-30,30/08/2021,20:55:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,13:30:00,17:00:00
Shepparton,My Mate's Pizza Shepparton,263 Maude Street,VIC,3630,2021-08-24,24/08/2021,4:50pm - 5:30pm,Case attended venue,2021-08-30,30/08/2021,20:55:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:50:00,17:30:00
Dandenong,M Hanna Pharmacy,4/82 Stud Road,VIC,3175,2021-08-22,22/08/2021,3:15pm - 4:15pm,Case attended venue,2021-08-30,30/08/2021,20:32:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:15:00,16:15:00
Melton,VicRoads - Melton Customer Service Centre,267 High Street,VIC,3337,2021-08-23,23/08/2021,11:45am - 1:00pm,Case attended venue,2021-08-30,30/08/2021,20:32:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:45:00,13:00:00
Melton,VicRoads - Melton Customer Service Centre,267 High Street,VIC,3337,2021-08-27,27/08/2021,2:00pm - 3:00pm,Case attended venue,2021-08-30,30/08/2021,20:32:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:00:00,15:00:00
Altona North,Western Fuel,276 Blackshaws Road,VIC,3025,2021-08-25,25/08/2021,1:50pm - 2:20pm,Case attended venue,2021-08-30,30/08/2021,20:32:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:50:00,14:20:00
Dandenong,Stud Road Medical Centre Dandenong,5/82 Stud Road,VIC,3175,2021-08-26,26/08/2021,5:45pm - 6:30pm,Case attended venue,2021-08-30,30/08/2021,20:32:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:45:00,18:30:00
Dandenong,Stud Road Medical Centre Dandenong,5/82 Stud Road,VIC,3175,2021-08-22,22/08/2021,3:15pm - 4:15pm,Case attended venue,2021-08-30,30/08/2021,20:32:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:15:00,16:15:00
Northcote,Coles - Dennis Street Northcote Plaza Shopping Centre,Separation Street,VIC,3070,2021-08-26,26/08/2021,7:20pm - 11:30pm,Case attended venue. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-30,30/08/2021,19:58:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",19:20:00,23:30:00
Northcote,Coles - Dennis Street Northcote Plaza Shopping Centre,Separation Street,VIC,3070,2021-08-28,28/08/2021,7:20pm - 11:30pm,Case attended venue. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-30,30/08/2021,19:58:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",19:20:00,23:30:00
Heidelberg West,Banyule Community Health- Vaccination Clinic,21 Alamein Road,VIC,3081,2021-08-25,25/08/2021,10:45am - 11:45am,Case attended venue,2021-08-30,30/08/2021,19:58:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:45:00,11:45:00
Dandenong,Dandenong Hospital- Imaging Department Inpatient Waiting Area,135 Davide Street,VIC,3175,2021-08-26,26/08/2021,8:20am - 9:20am,Case attended venue,2021-08-30,30/08/2021,19:58:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:20:00,09:20:00
St Kilda,Fitzroy Street Medical Centre,201 Fitzroy Street,VIC,3182,2021-08-25,25/08/2021,4:20pm - 5:05pm,Case attended venue,2021-08-30,30/08/2021,19:58:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:20:00,17:05:00
Tarneit,KFC Tarneit- Drive Thru Only,410 Derrimut Road,VIC,3029,2021-08-22,22/08/2021,3:55pm - 4:05pm,Case attended venue,2021-08-30,30/08/2021,19:58:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:55:00,16:05:00
Burnley,IGA X-Press Plus Liquor,518 Bridge Road,VIC,3121,2021-08-25,25/08/2021,2:08pm - 2:55pm,Case attended venue,2021-08-30,30/08/2021,19:58:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:08:00,14:55:00
Westmeadows,Cincotta Discount Chemist,34 Fawkner Street,VIC,3049,2021-08-25,25/08/2021,5:55pm - 6:40pm,Case attended venue,2021-08-30,30/08/2021,19:01:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:55:00,18:40:00
Kilsyth,Allans Bakery & Cakes,2/520 - 528 Mt Dandenong Road,VIC,3137,2021-08-25,25/08/2021,12:55pm - 1:20pm,Case attended venue,2021-08-30,30/08/2021,19:01:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:55:00,13:20:00
Rosebud,7-Eleven Rosebud,1149 Corner Nepean Highway & Sixth Avenue,VIC,3939,2021-08-26,26/08/2021,9:35am - 10:00am,Case attended venue,2021-08-30,30/08/2021,19:01:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:35:00,10:00:00
Sunshine,7-Eleven Sunshine,Corner Ballarat & Hampshire Road,VIC,3020,2021-08-26,26/08/2021,2:50am - 3:30am,Case attended venue,2021-08-30,30/08/2021,19:01:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",02:50:00,03:30:00
Melbourne,Terry White Chemmart - Melboure Central,211 LaTrobe Street,VIC,3000,2021-08-23,23/08/2021,10:00am - 11:30am,Case attended venue,2021-08-30,30/08/2021,18:49:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:00:00,11:30:00
Cairnlea,Coles Cairnlea,100 Furlong Road,VIC,3023,2021-08-25,25/08/2021,4:30pm - 6:30pm,Case attended venue,2021-08-30,30/08/2021,18:49:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:30:00,18:30:00
St Albans,Woolworths St Albans,315/321 Main Rd E,VIC,3021,2021-08-26,26/08/2021,1:30pm - 2:30pm,Case attended venue,2021-08-30,30/08/2021,18:49:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:30:00,14:30:00
Broadmeadows,Broadmeadows Central ,1099-1169 Pascoe Vale Road,VIC,3047,2021-08-25,25/08/2021,9:00am - 12:20pm,Case attended venue,2021-08-30,30/08/2021,18:49:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:00:00,12:20:00
Broadmeadows,ALDI - Broadmeadows Central,1099-1169 Pascoe Vale Road,VIC,3047,2021-08-25,25/08/2021,9:00am - 10:30am,Case attended venue,2021-08-30,30/08/2021,18:49:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:00:00,10:30:00
Broadmeadows,The Reject Shop - Broadmeadows Central,1099-1169 Pascoe Vale Road,VIC,3047,2021-08-25,25/08/2021,10:30am - 11:30am,Case attended venue,2021-08-30,30/08/2021,18:49:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:30:00,11:30:00
Broadmeadows,Woolworths - Broadmeadows Central,1099-1169 Pascoe Vale Road,VIC,3047,2021-08-25,25/08/2021,11:00am - 12:05pm,Case attended venue,2021-08-30,30/08/2021,18:49:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:00:00,12:05:00
Broadmeadows,Sacca's Fruit World - Broadmeadows Central,1099-1169 Pascoe Vale Road,VIC,3047,2021-08-25,25/08/2021,11:30am - 12:20pm,Case attended venue,2021-08-30,30/08/2021,18:49:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:30:00,12:20:00
Dandenong,AK Medical Practice,63 Cleeland Street,VIC,3175,2021-08-25,25/08/2021,1:45pm - 2:15pm,Case attended venue,2021-08-30,30/08/2021,18:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:45:00,14:15:00
Altona North,Chemist Warehouse Altona North,202 Millers Road,VIC,3025,2021-08-28,28/08/2021,12:30pm - 1:15pm,Case attended venue,2021-08-30,30/08/2021,18:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:30:00,13:15:00
Broadmeadows,Sacca's Fruit World- Broadmeadows Central Shopping Centre,1099-1169 Pascoe Vale Road,VIC,3047,2021-08-27,27/08/2021,1:30pm - 3:30pm,Case attended venue,2021-08-30,30/08/2021,17:51:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:30:00,15:30:00
Broadmeadows,Chemist Warehouse- Broadmeadows Central Shopping Centre,1099-1169 Pascoe Vale Road,VIC,3047,2021-08-27,27/08/2021,1:30pm - 3:30pm,Case attended venue,2021-08-30,30/08/2021,17:51:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:30:00,15:30:00
Broadmeadows,IGA X-press,10-12 Olsen Place,VIC,3047,2021-08-27,27/08/2021,3:00pm - 3:45pm,Case attended venue,2021-08-30,30/08/2021,17:51:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:00:00,15:45:00
Brooklyn,Niss4X4 Autospares,41 Buchanan Road,VIC,3012,2021-08-23,23/08/2021,8:30am - 5:30pm,Case attended venue,2021-08-30,30/08/2021,17:51:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:30:00,17:30:00
Brooklyn,Niss4X4 Autospares,41 Buchanan Road,VIC,3012,2021-08-24,24/08/2021,8:30am - 5:30pm,Case attended venue,2021-08-30,30/08/2021,17:51:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:30:00,17:30:00
Deer Park,Coles - Brimbank Shopping Centre,Neale Road,VIC,3021,2021-08-24,24/08/2021,5:50pm - 7:00pm,Case attended venue. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-30,30/08/2021,17:51:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:50:00,19:00:00
St Albans,St Albans Veterinary Clinic,263 Main Road West,VIC,3021,2021-08-24,24/08/2021,6:30pm - 7:15pm,Case attended venue,2021-08-30,30/08/2021,17:51:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:30:00,19:15:00
St Kilda,"Melbourne Physiotherapy, Pilates & Fitness Group",201 Fitzroy Street,VIC,3182,2021-08-25,25/08/2021,4:20pm - 5:10pm,Case attended venue,2021-08-30,30/08/2021,17:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:20:00,17:10:00
Point Cook,Target- Stockland Point Cook Shopping Centre,Dunnings Road & Main Street,VIC,3030,2021-08-24,24/08/2021,3:00pm - 4:30pm,Case attended venue,2021-08-30,30/08/2021,17:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:00:00,16:30:00
Reservoir,Chemist Warehouse Summerhill Village,18/830 Plenty Road,VIC,3073,2021-08-24,24/08/2021,3:20pm - 4:27pm,Case attended venue,2021-08-30,30/08/2021,17:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:20:00,16:27:00
Tarneit,Wyndham Village Shopping Centre,380 Sayers Road,VIC,3029,2021-08-21,21/08/2021,3:00pm - 4:30pm,Case attended venue,2021-08-30,30/08/2021,17:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:00:00,16:30:00
Tarneit,Coles- Wyndam Village Shopping Centre,380 Sayers Road,VIC,3029,2021-08-21,21/08/2021,3:00pm - 3:30pm,Case attended venue,2021-08-30,30/08/2021,17:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:00:00,15:30:00
Tarneit,Western Fresh Fruit & Veg- Wyndham Village Shopping Centre,380 Sayers Road,VIC,3029,2021-08-21,21/08/2021,3:30pm - 4:30pm,Case attended venue,2021-08-30,30/08/2021,17:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:30:00,16:30:00
Coburg,Reynard Street Neighbourhood House,104A Reynard Street,VIC,3058,2021-08-24,24/08/2021,11:00am - 3:30pm,Case attended venue,2021-08-30,30/08/2021,17:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:00:00,15:30:00
Coburg,Reynard Street Neighbourhood House,104A Reynard Street,VIC,3058,2021-08-25,25/08/2021,11:00am - 3:30pm,Case attended venue,2021-08-30,30/08/2021,17:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:00:00,15:30:00
Coburg,Reynard Street Neighbourhood House,104A Reynard Street,VIC,3058,2021-08-26,26/08/2021,11:00am - 3:30pm,Case attended venue,2021-08-30,30/08/2021,17:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:00:00,15:30:00
Rosebud,Alpass & Associates,1/5 Suffolk Street,VIC,3939,2021-08-25,25/08/2021,9:25am - 10:15am,Case attended venue,2021-08-30,30/08/2021,17:20:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:25:00,10:15:00
